Key;English;Русский
ability-blink-description;Teleport on a short distance.;Телепорт на короткую дистанцию
ability-blink-name;Transfer;Перенос
ability-invasion-description;Take control of target <kw>non-Robotic</kw> enemy unit. You must have enough <kw>control slots</kw> available and enough <kw>control points<kw/>.;Получите контроль надо выбранным <kw>не Роботическим</kw> вражеским юнитом У вас должно быть достаточно свободных <kw>ячеек контроля</kw>, а также <kw>очков контроля</kw>.
ability-invasion-name;Invasion;Вторжение
ability-lockdown-description;<kw>Lock</kw> target unit for 6 sec. Lock prevents unit from using it's active passive abilities.;<kw>Блокирует</kw> выбранного юнита на 6 сек. Блокировка не позволяет юниту использовать его активные и пассивные способности.
ability-lockdown-name;Hinderance;Прерывание
ability-stat-cooldown;Cooldown: # sec.;Восстановление: # сек.
ability-stat-energy;Cost: # energy;Стоимость: # энергии
ability-stat-range;Range: #;Дальность: #
order;Order;Приказ
order-ability;Order — Ability;Приказ — Способность
order-attack-description;Attack target unit or move to target point automatically attacking any enemy on the path.;Атаковать выбранного юнита или двигаться к выбранной точке, атакуя всех вражеских юнитов на своём пути.
order-attack-name;Attack;Атаковать
order-hold-position-description;Order unit to stand still indefinitely.;Приказать юниту оставаться на месте.
order-hold-position-name;Hold position;Удерживать позицию
order-move-description;Move to target point or follow target unit.;Двигаться к выбранной точке или следовать за выбанным юнитом.
order-move-name;Move;Двигаться
order-stop-description;Cancel all current orders.;Отменить все текущие приказы.
order-stop-name;Stop;Остановиться
ordererror-ability-not-ready;Ability not ready;Способность не готова
ordererror-cannot-attack;Cannot attack;Невозможно атаковать
ordererror-cannot-move;Cannot move;Невозможно двигаться
ordererror-cannot-target-self;Canoot target self;Нельзя выбирать целью себя
ordererror-generic;Cannot do this;Действие невозможно
ordererror-locked;Cannot use abilities right now;Способности временно недоступны
ordererror-must-target-unit;Target a unit;Выберите юнита
ordererror-not-enough-energy;Not enough energy;Недостаточно энергии
ordererror-out-of-range;Target is out of range;Цель вне досягаемости
ordererror-target-invalid;Target is invalid;Неверная цель
status;Status;Состояние
status-cloaked-description;Cannot be targeted by hostile attacks and abilities, unless it is detected;Не может быть целью вражеских атак и способностей, если он не обнаружен
status-cloaked-name;Cloaked;Маскировка
status-detected-description;Can be targeted by hostile attacks and abilities even if its is cloaked;Может быть целью вражеских атак и способностей, даже если он замаскирован
status-detected-name;Detected;Обнаружен
status-detector-description;Can detect cloaked hostile units nearby;Может обнаруживать замаскированных юнитов поблизости
status-detector-name;Detector;Детектор
status-duration;<stat># sec. left</stat>;<stat># сек. осталось</stat>
status-invasion-description;You can control this unit;Вы получаете контроль над этим юнитом
status-invasion-name;Invasion;Вторжение
status-locked-description;Cannot use active and passive abilities;Не может использовать активные и пассивные способности
status-locked-name;Locked;Заблокирован
status-shield-battery-description;Restores shields to nearby friendly units;Восстанавливает щиты дружественных юнитов поблизости
status-shield-battery-name;Shield restoration;Восстановление щитов
status-temporary-description;Has limited lifetime;Имеет ограниченное время жизни
status-temporary-name;Temporary;Временный
ui-choose-a-target;Choose a target;Выберите цель
ui-continue;Continue;Продолжить
ui-game-paused;Game paused;Игра приостановлена
ui-loading;Loading...;Загрузка...
ui-quit-to-menu;Quit to menu;Выйти в меню
ui-restart;Restart;Начать заново
unit-snake-name;Snake;Змеюка
unittag-mechanical;Mechanical;Механический
unittag-organic;Organic;Органический
unittag-robotic;Robotic;Роботический
validator-enough-control-reserve;Not enought control reserve;Недостаточно резерва контроля
validator-enough-control-slots;Not enough control slots;Недостаточно ячеек контроля
validator-has-different-owner;Can't target your own units;Нельзя выбирать своих юнитов
validator-has-same-owner;Target your own unit;Выберите своего юнита
validator-is-air;Target must be air;Цель должна быть воздушной
validator-is-cloaked;Target must be cloaked;Цель должна быть замаскированной
validator-is-friendly;Target must be friendly;Цель должна быть дружественной
validator-is-hostile;Target must be hostile;Цель должна быть враждебной
validator-is-not-air;Target cannot be air;Цель не должна быть воздушной
validator-is-not-cloaked;Target cannot be cloaked;Цель не должна быть замаскированной
validator-is-not-friendly;Target cannot be friendly;Цель не должна быть дружественной
validator-is-not-hostile;Target cannot be hostile;Цель не должна быть враждебной
